id,admin_country,admin_country_code,admin_name_field,admin_id_field,admin_year,intersected_area_ha
GUY,Guyana,GY,Barima-Waini,GY01,2024,4339.185254389869
GUY,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,105715.62113840305
GUY,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,20673.326558469533
GUY,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,16441.325145186485
GUY,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,11544.082803373138
GUY,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,16120.058191581184
GUY,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,20939.58915364972
GUY,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,13089.151690410377
GUY,Guyana,GY,Demerara-Mahaica,GY04,2018,41.190767485108346
GUY,Guyana,GY,Demerara-Mahaica,GY04,2019,43.30363198527119
GUY,Guyana,GY,Demerara-Mahaica,GY04,2020,62.84682508958401
GUY,Guyana,GY,Demerara-Mahaica,GY04,2021,179.54332738410906
GUY,Guyana,GY,Demerara-Mahaica,GY04,2022,322.6426293603953
GUY,Guyana,GY,Demerara-Mahaica,GY04,2024,54.92033633331523
GUY,Guyana,GY,East Berbice-Corentyne,GY06,2022,27.362107213740284
GUY,Guyana,GY,Essequibo Islands-West Demerara,GY03,2018,1713.7301239215947
GUY,Guyana,GY,Essequibo Islands-West Demerara,GY03,2019,408.15758369690644
GUY,Guyana,GY,Essequibo Islands-West Demerara,GY03,2020,470.7114332664216
GUY,Guyana,GY,Essequibo Islands-West Demerara,GY03,2021,198.09433482903071
GUY,Guyana,GY,Essequibo Islands-West Demerara,GY03,2022,326.1187719307267
GUY,Guyana,GY,Essequibo Islands-West Demerara,GY03,2023,414.61839545475215
GUY,Guyana,GY,Essequibo Islands-West Demerara,GY03,2024,217.40540712612545
GUY,Guyana,GY,Pomeroon-Supenaam,GY02,2021,109.93959666996474
GUY,Guyana,GY,Pomeroon-Supenaam,GY02,2023,13.742863041488105
GUY,Guyana,GY,Potaro-Siparuni,GY08,2018,21511.132248849954
GUY,Guyana,GY,Potaro-Siparuni,GY08,2019,3534.91751306936
GUY,Guyana,GY,Potaro-Siparuni,GY08,2020,3740.8634193574835
GUY,Guyana,GY,Potaro-Siparuni,GY08,2021,1818.723824514776
GUY,Guyana,GY,Potaro-Siparuni,GY08,2022,3296.4420745782395
GUY,Guyana,GY,Potaro-Siparuni,GY08,2023,4583.97401606687
GUY,Guyana,GY,Potaro-Siparuni,GY08,2024,1147.806946067854
GUY,Guyana,GY,Upper Demerara-Berbice,GY10,2018,8200.513473839002
GUY,Guyana,GY,Upper Demerara-Berbice,GY10,2019,1129.9863632243485
GUY,Guyana,GY,Upper Demerara-Berbice,GY10,2020,1001.9964063063751
GUY,Guyana,GY,Upper Demerara-Berbice,GY10,2021,726.0803263043704
GUY,Guyana,GY,Upper Demerara-Berbice,GY10,2022,1174.547916232379
GUY,Guyana,GY,Upper Demerara-Berbice,GY10,2023,1997.8759870247786
GUY,Guyana,GY,Upper Demerara-Berbice,GY10,2024,629.5173766691947
GUY,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2018,2324.610913478112
GUY,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2019,442.8708935079152
GUY,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2020,132.0454467370248
GUY,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2021,41.40868321322165
GUY,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2022,62.01519049349941
GUY,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2023,151.58388739151525
GUY,Guyana,GY,Upper Takutu-Upper Essequibo,GY09,2024,110.23390628531595
GUY,Venezuela,VE,Dalla Costa,VE070902,2018,42.70268289506379
GUY,Venezuela,VE,Dalla Costa,VE070902,2019,0.4790144429437627
GUY,Venezuela,VE,Dalla Costa,VE070902,2022,103.78834414294492
GUY,Venezuela,VE,Dalla Costa,VE070902,2023,64.75151315412353
GUY,Venezuela,VE,Dalla Costa,VE070902,2024,45.451199311117385
GUY,Venezuela,VE,San Isidro,VE070903,2018,618.9408247394776
GUY,Venezuela,VE,San Isidro,VE070903,2019,99.70673979627169
GUY,Venezuela,VE,San Isidro,VE070903,2020,100.48523702810596
GUY,Venezuela,VE,San Isidro,VE070903,2021,83.9331603576028
GUY,Venezuela,VE,San Isidro,VE070903,2022,93.21703114306318
GUY,Venezuela,VE,San Isidro,VE070903,2023,89.53851128909234
GUY,Venezuela,VE,San Isidro,VE070903,2024,92.83917888515406
GUY,Venezuela,VE,Sección Capital Sifontes,VE070901,2018,54.184852876497935
GUY,Venezuela,VE,Sección Capital Sifontes,VE070901,2019,31.548829651379204
GUY,Venezuela,VE,Sección Capital Sifontes,VE070901,2020,38.575118626224
GUY,Venezuela,VE,Sección Capital Sifontes,VE070901,2024,8.32131984673055
PER,Ecuador,EC,NANGARITZA,1903,2024,2.8196466607774013
PER,Peru,PE,ALTO AMAZONAS,1602,2019,27.505405683212366
PER,Peru,PE,ALTO AMAZONAS,1602,2022,27.511002504978993
PER,Peru,PE,BELLAVISTA,2202,2024,29.54667740078702
PER,Peru,PE,CARABAYA,2103,2021,27.44347941234838
PER,Peru,PE,CONDORCANQUI,0104,2020,27.623727035098803
PER,Peru,PE,CORONEL PORTILLO,2501,2018,287.97448251554283
PER,Peru,PE,CORONEL PORTILLO,2501,2020,27.22579029545067
PER,Peru,PE,CORONEL PORTILLO,2501,2021,68.16166173353452
PER,Peru,PE,CORONEL PORTILLO,2501,2022,70.34496759148143
PER,Peru,PE,CORONEL PORTILLO,2501,2023,13.6480416473771
PER,Peru,PE,CORONEL PORTILLO,2501,2024,29.31982188861843
PER,Peru,PE,DATEM DEL MARAÑON,1607,2022,27.607289656398063
PER,Peru,PE,LA CONVENCION,0809,2018,27.147621355226228
PER,Peru,PE,LA CONVENCION,0809,2021,67.80857281463977
PER,Peru,PE,LA CONVENCION,0809,2024,199.373679732788
PER,Peru,PE,LAMAS,2205,2018,68.70584418629387
PER,Peru,PE,LAMAS,2205,2019,27.470662410981294
PER,Peru,PE,LORETO,1603,2022,27.195046015937155
PER,Peru,PE,LORETO,1603,2023,27.461644229552046
PER,Peru,PE,LUYA,0105,2018,2.4224528590230934
PER,Peru,PE,MANU,1702,2018,45510.15762824444
PER,Peru,PE,MANU,1702,2019,3838.6428364361464
PER,Peru,PE,MANU,1702,2020,3150.0595874780224
PER,Peru,PE,MANU,1702,2021,6150.526907725741
PER,Peru,PE,MANU,1702,2022,4614.807858600997
PER,Peru,PE,MANU,1702,2023,4545.640074108677
PER,Peru,PE,MANU,1702,2024,2827.4789370837602
PER,Peru,PE,MARAÑON,1007,2021,89.27668758400476
PER,Peru,PE,MARISCAL CACERES,2206,2018,27.533915504592137
PER,Peru,PE,MARISCAL CACERES,2206,2019,68.78715871859785
PER,Peru,PE,MARISCAL CACERES,2206,2020,41.27032767805599
PER,Peru,PE,MAYNAS,1601,2018,72.14101663488354
PER,Peru,PE,MAYNAS,1601,2019,123.33997168868424
PER,Peru,PE,MAYNAS,1601,2020,115.47516330892613
PER,Peru,PE,MAYNAS,1601,2021,27.17747617119361
PER,Peru,PE,MAYNAS,1601,2024,27.179532849656454
PER,Peru,PE,MOYOBAMBA,2201,2020,27.536665248645974
PER,Peru,PE,OXAPAMPA,1903,2023,145.79417112018373
PER,Peru,PE,PUERTO INCA,1009,2021,40.98743887739321
PER,Peru,PE,PUERTO INCA,1009,2022,40.98928653191385
PER,Peru,PE,PUERTO INCA,1009,2023,40.99108974750904
PER,Peru,PE,PUERTO INCA,1009,2024,54.6371435756197
PER,Peru,PE,QUISPICANCHI,0812,2018,27.49481786485528
PER,Peru,PE,QUISPICANCHI,0812,2019,75.61467622352265
PER,Peru,PE,QUISPICANCHI,0812,2022,27.491951558927376
PER,Peru,PE,REQUENA,1605,2018,27.224244260497038
PER,Peru,PE,REQUENA,1605,2022,200.97488713297597
PER,Peru,PE,REQUENA,1605,2023,81.90552098868594
PER,Peru,PE,REQUENA,1605,2024,56.69036401710106
PER,Peru,PE,RIOJA,2208,2018,117.13703988572212
PER,Peru,PE,RIOJA,2208,2019,41.35287581963647
PER,Peru,PE,RIOJA,2208,2022,13.778985153663433
PER,Peru,PE,RODRIGUEZ DE MENDOZA,0106,2022,29.703567505992268
PER,Peru,PE,SAN IGNACIO,0609,2019,74.63589728811124
PER,Peru,PE,SAN IGNACIO,0609,2020,13.568985826852458
PER,Peru,PE,SAN IGNACIO,0609,2024,98.0418676103517
PER,Peru,PE,SANDIA,2112,2018,297.0666275225089
PER,Peru,PE,SANDIA,2112,2023,27.350147677418608
PER,Peru,PE,SATIPO,1206,2021,27.264924135767117
PER,Peru,PE,TAMBOPATA,1701,2018,39209.53554947866
PER,Peru,PE,TAMBOPATA,1701,2019,4664.561061068512
PER,Peru,PE,TAMBOPATA,1701,2020,4130.680822642616
PER,Peru,PE,TAMBOPATA,1701,2021,5901.0101732681005
PER,Peru,PE,TAMBOPATA,1701,2022,5511.308157258456
PER,Peru,PE,TAMBOPATA,1701,2023,6272.61355652789
PER,Peru,PE,TAMBOPATA,1701,2024,2655.368530690682
PER,Peru,PE,UCAYALI,1606,2019,187.0177460885418
PER,Peru,PE,UCAYALI,1606,2022,574.0807648023165
PER,Peru,PE,UCAYALI,1606,2023,20.472587998348924
PER,Peru,PE,UTCUBAMBA,0107,2018,38.16265348799954
SUR,Guyana_Francesa,GF,Apatou,GF2360,2022,0.14190537102973855
SUR,Guyana_Francesa,GF,Grand-Santi,GF2357,2022,44.70094066769171
SUR,Guyana_Francesa,GF,Maripasoula,GF2353,2018,27.042596276017804
SUR,Guyana_Francesa,GF,Maripasoula,GF2353,2023,0.1137064465752699
SUR,Guyana_Francesa,GF,Papaïchton,GF2362,2019,2.3026050818871373
SUR,Guyana_Francesa,GF,Papaïchton,GF2362,2020,2.5053823960693813
SUR,Suriname,SR,Brokopondo,SR01,2018,41723.551487642675
SUR,Suriname,SR,Brokopondo,SR01,2019,9369.05113566224
SUR,Suriname,SR,Brokopondo,SR01,2020,6257.329273625657
SUR,Suriname,SR,Brokopondo,SR01,2021,5080.840731333976
SUR,Suriname,SR,Brokopondo,SR01,2022,5276.540628506722
SUR,Suriname,SR,Brokopondo,SR01,2023,6891.5561388566875
SUR,Suriname,SR,Brokopondo,SR01,2024,7651.931843642022
SUR,Suriname,SR,Commewijne,SR02,2018,67.84714095092586
SUR,Suriname,SR,Commewijne,SR02,2023,40.70733579539265
SUR,Suriname,SR,Marowijne,SR04,2018,1900.4079002017384
SUR,Suriname,SR,Marowijne,SR04,2019,307.69054792211
SUR,Suriname,SR,Marowijne,SR04,2020,117.14210900889836
SUR,Suriname,SR,Marowijne,SR04,2021,47.384399016290146
SUR,Suriname,SR,Marowijne,SR04,2022,199.4087265430665
SUR,Suriname,SR,Marowijne,SR04,2023,143.1568767618399
SUR,Suriname,SR,Marowijne,SR04,2024,81.23025542832123
SUR,Suriname,SR,Para,SR06,2018,3973.246530697678
SUR,Suriname,SR,Para,SR06,2019,571.9248879970861
SUR,Suriname,SR,Para,SR06,2020,504.5690012014867
SUR,Suriname,SR,Para,SR06,2021,779.6813246055077
SUR,Suriname,SR,Para,SR06,2022,529.4169802224312
SUR,Suriname,SR,Para,SR06,2023,580.7866172122385
SUR,Suriname,SR,Para,SR06,2024,317.85931955623056
SUR,Suriname,SR,Sipaliwini,SR09,2018,91072.23616021426
SUR,Suriname,SR,Sipaliwini,SR09,2019,14181.14066662598
SUR,Suriname,SR,Sipaliwini,SR09,2020,11142.118546446129
SUR,Suriname,SR,Sipaliwini,SR09,2021,8507.37103432074
SUR,Suriname,SR,Sipaliwini,SR09,2022,12731.862866117217
SUR,Suriname,SR,Sipaliwini,SR09,2023,15718.938367449238
SUR,Suriname,SR,Sipaliwini,SR09,2024,7521.702259011998
VEN,Guyana,GY,Barima-Waini,GY01,2018,217.87410848479848
VEN,Guyana,GY,Barima-Waini,GY01,2019,475.603584041332
VEN,Guyana,GY,Barima-Waini,GY01,2020,227.71947186952295
VEN,Guyana,GY,Barima-Waini,GY01,2021,21.009211233433813
VEN,Guyana,GY,Barima-Waini,GY01,2022,176.5676515232463
VEN,Guyana,GY,Barima-Waini,GY01,2023,524.5809763085032
VEN,Guyana,GY,Barima-Waini,GY01,2024,250.42098840915034
VEN,Guyana,GY,Cuyuni-Mazaruni,GY07,2018,722.1421053175953
VEN,Guyana,GY,Cuyuni-Mazaruni,GY07,2019,223.41680253809423
VEN,Guyana,GY,Cuyuni-Mazaruni,GY07,2020,6.788288983540067
VEN,Guyana,GY,Cuyuni-Mazaruni,GY07,2021,60.71497563305358
VEN,Guyana,GY,Cuyuni-Mazaruni,GY07,2022,80.3009971152203
VEN,Guyana,GY,Cuyuni-Mazaruni,GY07,2023,233.0729771286655
VEN,Guyana,GY,Cuyuni-Mazaruni,GY07,2024,48.879587676090416
VEN,Venezuela,VE,Almirante Luis Brión,VE100102,2018,412.1837516044433
VEN,Venezuela,VE,Almirante Luis Brión,VE100102,2019,122.4111956353085
VEN,Venezuela,VE,Almirante Luis Brión,VE100102,2020,54.406549621952266
VEN,Venezuela,VE,Almirante Luis Brión,VE100102,2021,13.601369134212833
VEN,Venezuela,VE,Almirante Luis Brión,VE100102,2022,54.40380182711458
VEN,Venezuela,VE,Almirante Luis Brión,VE100102,2023,40.79867872185406
VEN,Venezuela,VE,Almirante Luis Brión,VE100102,2024,33.99383240585999
VEN,Venezuela,VE,Ariapo,VE071002,2018,350.45789406704773
VEN,Venezuela,VE,Ariapo,VE071002,2019,202.4115427972634
VEN,Venezuela,VE,Ariapo,VE071002,2020,151.4245169527884
VEN,Venezuela,VE,Ariapo,VE071002,2021,117.02066619070828
VEN,Venezuela,VE,Ariapo,VE071002,2022,78.81790049061092
VEN,Venezuela,VE,Ariapo,VE071002,2023,89.37613243753592
VEN,Venezuela,VE,Ariapo,VE071002,2024,68.73567653126932
VEN,Venezuela,VE,Ascensión Farreras,VE070203,2018,124.10057552214181
VEN,Venezuela,VE,Ascensión Farreras,VE070203,2019,34.47346320562802
VEN,Venezuela,VE,Ascensión Farreras,VE070203,2020,62.053268297447254
VEN,Venezuela,VE,Ascensión Farreras,VE070203,2021,103.39368954040583
VEN,Venezuela,VE,Ascensión Farreras,VE070203,2022,27.580405777302015
VEN,Venezuela,VE,Ascensión Farreras,VE070203,2024,48.21178715346414
VEN,Venezuela,VE,Barceloneta,VE070702,2018,19441.106724577767
VEN,Venezuela,VE,Barceloneta,VE070702,2019,2927.6190519499273
VEN,Venezuela,VE,Barceloneta,VE070702,2020,784.4247079800231
VEN,Venezuela,VE,Barceloneta,VE070702,2021,892.758817555151
VEN,Venezuela,VE,Barceloneta,VE070702,2022,1717.581045021829
VEN,Venezuela,VE,Barceloneta,VE070702,2023,1136.4985753250653
VEN,Venezuela,VE,Barceloneta,VE070702,2024,1394.5149565387671
VEN,Venezuela,VE,Comunidad,VE020502,2022,27.212160088390835
VEN,Venezuela,VE,Comunidad,VE020502,2024,27.210057556883346
VEN,Venezuela,VE,Dalla Costa,VE070902,2018,9207.319010533067
VEN,Venezuela,VE,Dalla Costa,VE070902,2019,1993.2068251251394
VEN,Venezuela,VE,Dalla Costa,VE070902,2020,944.8954986411945
VEN,Venezuela,VE,Dalla Costa,VE070902,2021,1357.924030799119
VEN,Venezuela,VE,Dalla Costa,VE070902,2022,1485.5981064670643
VEN,Venezuela,VE,Dalla Costa,VE070902,2023,3113.368417760773
VEN,Venezuela,VE,Dalla Costa,VE070902,2024,1892.8993349586253
VEN,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2018,1565.368202265609
VEN,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2019,558.4671611805579
VEN,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2020,80.66765568246655
VEN,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2021,142.20577531042062
VEN,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2022,155.79933481991654
VEN,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2023,264.1528334248218
VEN,Venezuela,VE,Francisco Aniceto Lugo,VE100103,2024,29.17762492712736
VEN,Venezuela,VE,Guainiamo,VE070204,2018,181.6689851379449
VEN,Venezuela,VE,Guainiamo,VE070204,2020,37.71099654761792
VEN,Venezuela,VE,Guainiamo,VE070204,2022,62.14156019129187
VEN,Venezuela,VE,Guainiamo,VE070204,2023,20.712192123025247
VEN,Venezuela,VE,Guayapo,VE020404,2022,142.55270823450465
VEN,Venezuela,VE,Guayapo,VE020404,2023,115.42415299261246
VEN,Venezuela,VE,Guayapo,VE020404,2024,61.13085496536368
VEN,Venezuela,VE,Ikabaru,VE070402,2018,10777.148538261703
VEN,Venezuela,VE,Ikabaru,VE070402,2019,1071.740175582761
VEN,Venezuela,VE,Ikabaru,VE070402,2020,532.3426972464957
VEN,Venezuela,VE,Ikabaru,VE070402,2021,677.9334445959867
VEN,Venezuela,VE,Ikabaru,VE070402,2022,792.7740649836774
VEN,Venezuela,VE,Ikabaru,VE070402,2023,1084.6801205547818
VEN,Venezuela,VE,Ikabaru,VE070402,2024,702.28668327815
VEN,Venezuela,VE,Marawaka,VE020103,2023,123.53548809269046
VEN,Venezuela,VE,Mavaca,VE020104,2021,68.73390988801776
VEN,Venezuela,VE,Mavaca,VE020104,2022,245.88600085310486
VEN,Venezuela,VE,Mavaca,VE020104,2023,41.19990829819367
VEN,Venezuela,VE,Mavaca,VE020104,2024,41.2428047057248
VEN,Venezuela,VE,Medio Ventuari,VE020602,2018,250.84671601013275
VEN,Venezuela,VE,Medio Ventuari,VE020602,2019,47.79387178544253
VEN,Venezuela,VE,Medio Ventuari,VE020602,2020,47.77614988483038
VEN,Venezuela,VE,Medio Ventuari,VE020602,2021,20.726057281998965
VEN,Venezuela,VE,Medio Ventuari,VE020602,2022,28.69617451668902
VEN,Venezuela,VE,Medio Ventuari,VE020602,2023,43.532524205478225
VEN,Venezuela,VE,Medio Ventuari,VE020602,2024,121.98936214137646
VEN,Venezuela,VE,Motiaco,VE071005,2018,27.4329422702244
VEN,Venezuela,VE,Motiaco,VE071005,2019,54.86949845533682
VEN,Venezuela,VE,Motiaco,VE071005,2024,61.725669684686096
VEN,Venezuela,VE,Pedro Cova,VE070603,2018,4148.298904395015
VEN,Venezuela,VE,Pedro Cova,VE070603,2019,711.2475303948997
VEN,Venezuela,VE,Pedro Cova,VE070603,2020,568.6806792276057
VEN,Venezuela,VE,Pedro Cova,VE070603,2021,188.00726144651046
VEN,Venezuela,VE,Pedro Cova,VE070603,2022,328.87502967225544
VEN,Venezuela,VE,Pedro Cova,VE070603,2023,246.65366365925001
VEN,Venezuela,VE,Pedro Cova,VE070603,2024,275.27869886391454
VEN,Venezuela,VE,Pijiguaos,VE070206,2018,27.119494015001912
VEN,Venezuela,VE,Pijiguaos,VE070206,2020,27.115115827770857
VEN,Venezuela,VE,Pijiguaos,VE070206,2021,27.118338082166133
VEN,Venezuela,VE,Pijiguaos,VE070206,2023,13.556754424482662
VEN,Venezuela,VE,Pijiguaos,VE070206,2024,81.32092931401682
VEN,Venezuela,VE,San Francisco,VE070703,2024,1.790102776037534
VEN,Venezuela,VE,San Isidro,VE070903,2018,24605.801070851736
VEN,Venezuela,VE,San Isidro,VE070903,2019,3751.606443397187
VEN,Venezuela,VE,San Isidro,VE070903,2020,1466.7769743275617
VEN,Venezuela,VE,San Isidro,VE070903,2021,1367.9839184301893
VEN,Venezuela,VE,San Isidro,VE070903,2022,2472.8834865677386
VEN,Venezuela,VE,San Isidro,VE070903,2023,4233.161010951816
VEN,Venezuela,VE,San Isidro,VE070903,2024,2424.021851245599
VEN,Venezuela,VE,Sección Capital Cedeño,VE070201,2024,27.044144607576413
VEN,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2018,4163.7461931642265
VEN,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2019,1072.602504320291
VEN,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2020,463.18461520841294
VEN,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2021,554.4071134347629
VEN,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2022,679.9861050088047
VEN,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2023,599.599346714438
VEN,Venezuela,VE,Sección Capital Gran Sabana,VE070401,2024,608.6451439773398
VEN,Venezuela,VE,Sección Capital Roscio,VE070801,2018,803.0653975163212
VEN,Venezuela,VE,Sección Capital Roscio,VE070801,2019,365.52760497367353
VEN,Venezuela,VE,Sección Capital Roscio,VE070801,2020,245.78600429565714
VEN,Venezuela,VE,Sección Capital Roscio,VE070801,2021,224.26143144143316
VEN,Venezuela,VE,Sección Capital Roscio,VE070801,2022,157.45145246714856
VEN,Venezuela,VE,Sección Capital Roscio,VE070801,2023,234.16651530435078
VEN,Venezuela,VE,Sección Capital Roscio,VE070801,2024,104.26277754847328
VEN,Venezuela,VE,Sección Capital Sifontes,VE070901,2018,1730.5427116457547
VEN,Venezuela,VE,Sección Capital Sifontes,VE070901,2019,991.8987927837018
VEN,Venezuela,VE,Sección Capital Sifontes,VE070901,2020,1315.2648377270173
VEN,Venezuela,VE,Sección Capital Sifontes,VE070901,2021,1654.6913743687555
VEN,Venezuela,VE,Sección Capital Sifontes,VE070901,2022,1588.65604784221
VEN,Venezuela,VE,Sección Capital Sifontes,VE070901,2023,2391.803793626107
VEN,Venezuela,VE,Sección Capital Sifontes,VE070901,2024,648.7008862540881
VEN,Venezuela,VE,Sección Capital el Callao,VE070301,2018,321.3180896327138
VEN,Venezuela,VE,Sección Capital el Callao,VE070301,2019,34.01650791852449
VEN,Venezuela,VE,Sección Capital el Callao,VE070301,2021,204.12090038983544
VEN,Venezuela,VE,Sección Capital el Callao,VE070301,2022,227.66559247207067
VEN,Venezuela,VE,Sección Capital el Callao,VE070301,2023,102.04869913116306
VEN,Venezuela,VE,Sección Capital el Callao,VE070301,2024,217.70786658661342
VEN,Venezuela,VE,Sierra Parima,VE020105,2020,41.07267683707534
VEN,Venezuela,VE,Sierra Parima,VE020105,2021,787.9978614504224
VEN,Venezuela,VE,Sierra Parima,VE020105,2022,139.03925050490142
VEN,Venezuela,VE,Sierra Parima,VE020105,2023,20.53888037743149
VEN,Venezuela,VE,Sierra Parima,VE020105,2024,108.32867570935858
VEN,Venezuela,VE,Solano,VE020701,2018,100.95816011955961
VEN,Venezuela,VE,Solano,VE020701,2019,20.722427774764807
VEN,Venezuela,VE,Solano,VE020701,2020,20.723632869153075
VEN,Venezuela,VE,Solano,VE020701,2024,55.24074170085444
VEN,Venezuela,VE,Yacapana,VE020202,2018,3470.951869434704
VEN,Venezuela,VE,Yacapana,VE020202,2019,598.858191850015
VEN,Venezuela,VE,Yacapana,VE020202,2020,479.84087359935404
VEN,Venezuela,VE,Yacapana,VE020202,2021,715.077434993967
VEN,Venezuela,VE,Yacapana,VE020202,2022,1199.5008218626544
VEN,Venezuela,VE,Yacapana,VE020202,2023,767.6457625170249
VEN,Venezuela,VE,Yacapana,VE020202,2024,574.0128876139072
